awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","R01CA167065","3R01CA167065-08S1","University / Academic","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES","UNIV OF ARKANSAS FOR MED
SCIS","ARKANSAS","UNITED STATES",28apr2025,1530863,1240479,1240479,290384,"Defining mechanisms of gammaherpesvirus-driven
genomic instability in B cells","N/A - Departmental Authority","-",0
"NIH","R01MH123349","5R01MH123349-05","University / Academic","UNIVERSITY OF BRITISH COLUMBIA","UNIVERSITY OF BRITISH COLUMBIA","N/A","CANADA",20mar2025,2288758,1747401.34,1747401.34,541356.66,"Social and structural violence and HIV care continuum
outcomes: Developing a trauma-informed HIV care intervention among WLWH","N/A - Departmental Authority","-",0
"NIH","K12AR084220","3K12AR084220-21S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",21mar2025,3656085,3130973.5,3130973.5,525111.5,"Building Interdisciplinary Research Careers in Women's
Health at UC Davis","N/A - Departmental Authority","-",0
"NIH","R01EB034279","3R01EB034279-02S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",15apr2025,1695263,1199112,1199112,496151,"Bottom-up, high-throughput prototyping of
extracellular vesicle mimetics using cell-free synthetic biology","N/A - Departmental Authority","-",0
"NIH","R25GM116690","5R25GM116690-08","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",15apr2025,1296000,1285287,1285287,10713,"Postbaccalaureate Research Education Program at UC
Davis","N/A - Departmental Authority","-",0
"NIH","R01AI155680","3R01AI155680-04S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",18apr2025,3252523,2824228,2824228,428295,"Cytomegalovirus (CMV), the gut barrier and immune
dysfunction in HIV","N/A - Departmental Authority","-",0
"NIH","T32GM135741","2T32GM135741-06","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",25apr2025,271070,,,271070,"Initiative for Maximizing Student Development at the
University of California, Davis.","N/A - Departmental Authority","-",0
"NIH","R01MH134119","3R01MH134119-02S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",25apr2025,1317867,652653,652653,665214,"Phosphodiesterases govern nuclear cAMP signaling for
gene expression","N/A - Departmental Authority","-",0
"NIH","R01HD104185","3R01HD104185-03S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",25apr2025,1679501,1357466,1357466,322035,"Understanding the Development of Social Disconnection in Youth","N/A - Departmental Authority","-",0
"NIH","F31DK136228","1F31DK136228-01A1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",28apr2025,41972,38909,38909,3063,"Mechanistic and Therapeutic Role of the TLR4 Signaling
Pathway in T1D","N/A - Departmental Authority","-",0
"NIH","R01DK122087","3R01DK122087-04S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",29apr2025,2863611,2179343,2179343,684268,"Optimizing a scalable intervention to maximize guideline-recommended diabetes testing after GDM","N/A - Departmental Authority","-",0
"NIH","R01DK135099","3R01DK135099-02S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",29apr2025,2067967,1106040,1106040,961927,"Diversity Supplement for: Impact of a Healthy
Checkout Policy on Healthfulness of Grocery Environments and Sales","N/A - Departmental Authority","-",0
"NIH","R21DK133773","5R21DK133773-03","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",29apr2025,592575,439316,439316,153259,"Fluorescence Lifetime Imaging (FLIm): a method to
evaluate colon inflammation in vivo","N/A - Departmental Authority","-",0
"NIH","K99MD018451","1K99MD018451-01A1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT
DAVIS","CALIFORNIA","UNITED STATES",29apr2025,150648,66884,66884,83764,"Advancing Indigenous Cancer Health Equity through a
Community-Centered Framework","N/A - Departmental Authority","-",0
"NIH","F31HD113328","1F31HD113328-01A1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",01may2025,41568,39216,39216,2352,"Mapping the cellular impacts of Chd8
haploinsufficiency and characterizing microglial activity in Chd8 mutant mice","N/A - Departmental Authority","-",0
"NIH","R01AG074709","3R01AG074709-02S1","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",02may2025,3680309,2854540,2854540,825769,"Diversity Supplement toTraffic-related air pollution
exacerbates AD-relevant phenotypes in a genetically susceptible rat model via neuroinflammatory mechanism(s)","N/A - Departmental Authority","-",0
"NIH","F31NR021235","1F31NR021235-01","University / Academic","UNIVERSITY OF CALIFORNIA AT DAVIS","UNIVERSITY OF CALIFORNIA AT DAVIS","CALIFORNIA","UNITED STATES",08may2025,41966,23104,23104,18862,"Examining Health Disparities in the use of
Hematopoietic Cell Transplants for HIV-related Lymphoma","N/A - Departmental Authority","-",0
"NIH","R13MD019531","1R13MD019531-01","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",21mar2025,47451,1250,1250,46201,"SOCIAL MEDICINE CASES FOR HEALTH EQUITY","N/A - Departmental Authority","-",0
"NIH","R01MD016595","3R01MD016595-03S1","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA BERKELEY","CALIFORNIA","UNITED STATES",28mar2025,2427616,1725060,1725060,702556,"Common and Distinct Influences of Prenatal and
Postnatal Early-Life Adversity on Epigenomic Trajectories in Mexican American Children","N/A - Departmental Authority","-",0
"NIH","R25GM140276","5R25GM140276-03","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",14apr2025,1144191,986885,986885,157306,"PREP @ UC Berkeley","N/A - Departmental Authority","-",0
"NIH","R01EB024989","3R01EB024989-06S1","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",15apr2025,2081992,1329405,1329405,752587,"Detection of Emergent Mechanical Properties of
Biologically Complex Cellular States","N/A - Departmental Authority","-",0
"NIH","R01AI155739","3R01AI155739-04S1","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA BERKELEY","CALIFORNIA","UNITED STATES",18apr2025,2826244,2505301,2505301,320943,"Soil epidemiology: a new tool for environmental
surveillance of soil-transmitted helminth infections in endemic settings.","N/A - Departmental Authority","-",0
"NIH","F31DK137538","1F31DK137538-01A1","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",28apr2025,45483,19943,19943,25540,"Evaluating the Role of Human Obesity Genes in Specific
Neuronal Populations in vivo by CRISPRi","N/A - Departmental Authority","-",0
"NIH","R36MH135619","1R36MH135619-01","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",28apr2025,44755,43840,43840,915,"Transcriptomic contributions to the development and
evolution of the human cerebral cortex","N/A - Departmental Authority","-",0
"NIH","F31MD019996","1F31MD019996-01","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",29apr2025,48974,35890,35890,13084,"Advancing Perinatal Health Equity through a
Community-engaged Model of Healthcare Services","N/A - Departmental Authority","-",0
"NIH","K99MD018629","5K99MD018629-02","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA BERKELEY","CALIFORNIA","UNITED STATES",29apr2025,267851,192082,192082,75769,"Racism-related stress and birth outcomes among
Latinas: New tools for maximizing conceptual and methodological validity","N/A - Departmental Authority","-",0
"NIH","F31MD020261","1F31MD020261-01","University / Academic","UNIVERSITY OF CALIFORNIA BERKELEY","UNIVERSITY OF CALIFORNIA
BERKELEY","CALIFORNIA","UNITED STATES",29apr2025,45965,27145,27145,18820,"Understanding the Macrosocial Drivers of
Cardiovascular Health in the Rural South","N/A - Departmental Authority","-",0
"NIH","DP2AI164315","5DP2AI164315-04","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",28feb2025,540637.66,540637.66,540637.66,,"One Ballroom: Understanding Intersectional Stigma to
Optimize the HIV Prevention Continuum among Vulnerable Populations in the United States","N/A - Departmental Authority","-",0
"NIH","OT2OD036428","1OT2OD036428-01","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",22mar2025,4300147,2808694.07,2808694.07,1491452.93,"All of Us Southern California Consortium (AoUSCC):
Engagement Enrollment and Retention of Diverse Populations","N/A - Departmental Authority","-",0
"CDC","NU50CK000614","22NU50CK000614C5","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA, IRVINE","CALIFORNIA","UNITED STATES",24mar2025,1560000,488635.25,488635.25,1071364.75,"Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United States - 2022","N/A - Departmental Authority","-",0
"NIH","R01MD019765","1R01MD019765-01","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",01apr2025,683352,165177.23,165177.23,518174.77,"Influence of Social Media, Social Networks, and
Misinformation on Vaccine Acceptance Among Black and Latinx Individuals","N/A - Departmental Authority","-",0
"NIH","DP2AI154420","3DP2AI154420-04S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",02apr2025,1885667,1817759,1817759,67908,"Connecting the Spatiotemporal Organization of Gut
Bacterial Communities to the Emergence and Spread of Antibiotic Resistance","N/A - Departmental Authority","-",0
"NIH","R01AI170840","3R01AI170840-03S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",18apr2025,2497475,2052234,2052234,445241,"mRNA alternative polyadenylation in B cell development","N/A - Departmental Authority","-",0
"NIH","R01AI163196","3R01AI163196-03S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA-
IRVINE","CALIFORNIA","UNITED STATES",18apr2025,1702354,1614269,1614269,88085,"Synergistic killing of bacterial pathogens by histones","N/A - Departmental Authority","-",0
"NIH","R00MH122663","3R00MH122663-04S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA-
IRVINE","CALIFORNIA","UNITED STATES",23apr2025,950282,856678,856678,93604,"The role of context in sleep-related memory
reactivation in humans","N/A - Departmental Authority","-",0
"NIH","R01MH128306","3R01MH128306-03S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA-
IRVINE","CALIFORNIA","UNITED STATES",23apr2025,2302383,1323397,1323397,978986,"Testing a Memory-Based Hypothesis for Anhedonia","N/A - Departmental Authority","-",0
"NIH","R01HD101642","3R01HD101642-04S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",25apr2025,2397304,1953449,1953449,443855,"Postnatal Oxytocin Treatment and Cognitive Function in Fragile X","N/A - Departmental Authority","-",0
"NIH","R37CA271172","3R37CA271172-03S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA- IRVINE","CALIFORNIA","UNITED STATES",28apr2025,2164794,1301680,1301680,863114,"Effect of inflammation on JAK2 mutant evolution in
the hematopoietic system: mathematical models and experiments","N/A - Departmental Authority","-",0
"NIH","F31DK134173","5F31DK134173-02","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA-
IRVINE","CALIFORNIA","UNITED STATES",28apr2025,87610,87610,87610,,"Elucidating the role of nonessential amino acid
metabolism in diabetic skin wounds","N/A - Departmental Authority","-",0
"NIH","DP1DK130640","3DP1DK130640-04S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA-
IRVINE","CALIFORNIA","UNITED STATES",29apr2025,2570980,2570980,2570980,,"Integrative approaches to dissection of endocrine
communication","N/A - Departmental Authority","-",0
"NIH","R01AG072587","3R01AG072587-02S1","University / Academic","UNIVERSITY OF CALIFORNIA IRVINE","UNIVERSITY OF CALIFORNIA-
IRVINE","CALIFORNIA","UNITED STATES",02may2025,2064051,1737467,1737467,326584,"Structural and Biological Characterization of Diverse
Oligomers Derived from Abeta","N/A - Departmental Authority","-",0
"NIH","R01DA061345","1R01DA061345-01","University / Academic","UNIVERSITY OF CALIFORNIA LOS ANGELES","UNIVERSITY OF CALIFORNIA LOS ANGELES","CALIFORNIA","UNITED STATES",20mar2025,439153,4681.37,4681.37,434471.63,"Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles","N/A - Departmental Authority","-",0
"NIH","P50MD017366","3P50MD017366-04S1","University / Academic","UNIVERSITY OF CALIFORNIA LOS ANGELES","UNIVERSITY OF CALIFORNIA LOS ANGELES","CALIFORNIA","UNITED STATES",28mar2025,14003678,9039477,9039477,4964201,"UCLA-UCI Center for Eliminating Cardiometabolic
Disparities in Multi-Ethnic Populations (UC END DISPARITIES)","N/A - Departmental Authority","-",0
"NIH","R01MD015904","3R01MD015904-05S1","University / Academic","UNIVERSITY OF CALIFORNIA LOS ANGELES","UNIVERSITY OF CALIFORNIA LOS ANGELES","CALIFORNIA","UNITED STATES",28mar2025,4009134,2908556,2908556,1100578,"Social Isolation and Discrimination as Stressors
Influencing Brain-Gut Microbiome Alterations among Filipino and Mexican American","N/A - Departmental Authority","-",0
"NIH","T34GM145511","5T34GM145511-03","University / Academic","UNIVERSITY OF CALIFORNIA MERCED","UNIVERSITY OF CALIFORNIA,
MERCED","CALIFORNIA","UNITED STATES",03apr2025,556723,556723,556723,,"U-RISE at UC Merced","N/A - Departmental Authority","-",0
"NIH","R01HD111650","5R01HD111650-02","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",03mar2025,841549,613797.14,613797.14,227751.86,"Androgen effects on the reproductive neuroendocrine
axis","N/A - Departmental Authority","-",0
"NIH","R01MH123282","5R01MH123282-05","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",20mar2025,3464530,2931704,2931704,532826,"NEXUS: A novel social network approach to study the
effects of intersectional stigma on HIV prevention among Latino MSM","N/A - Departmental Authority","-",0
"NIH","R21DA060856","1R21DA060856-01A1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",21mar2025,202308,15974.43,15974.43,186333.57,"CHAMPION - Combining HIV And Stimulant Prevention
and Treatment Interventions Optimized for HIV- Negative MSM","N/A - Departmental Authority","-",0
"NIH","R01DA055673","3R01DA055673-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",03apr2025,3153946,1851721,1851721,1302225,"Exploring the accessibility, acceptability, and utilization
of a community-based harm reduction vending machine among persons with limited opportunity structures.","N/A - Departmental Authority","-",0
"NIH","U01DA055369","3U01DA055369-04S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",03apr2025,6188255,4529137,4529137,1659118,"14/24 The Healthy Brain & Child Development National
Consortium","N/A - Departmental Authority","-",0
"NIH","R01DA056602","3R01DA056602-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",03apr2025,2362144,1644643,1644643,717501,"Multiomic profiling of cell types mediating opioid use
disorder in rats","N/A - Departmental Authority","-",0
"NIH","U01DA051234","3U01DA051234-04S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",03apr2025,3427819,2702806,2702806,725013,"Characterization of Tandem Repeat and Structural
Variants Contributing to Addictive Behaviors in Mice and Rats","N/A - Departmental Authority","-",0
"NIH","U01DA041089","3U01DA041089-10S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",03apr2025,12738788,11291774,11291774,1447014,"5/21 ABCD-USA Consortium: Research Project Site at
UC San Diego","N/A - Departmental Authority","-",0
"NIH","U01DA043799","3U01DA043799-09S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",03apr2025,2496478,2363086,2363086,133392,"Identification of Genetic Variants that Contribute to
Compulsive Cocaine Intakein Rats","N/A - Departmental Authority","-",0
"NIH","U54CA272220","5U54CA272220-03","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",08apr2025,5226640,,,5226640,"UC San Diego FIRST Program","N/A - Departmental Authority","-",0
"NIH","F31AI186410","1F31AI186410-01","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",17apr2025,42032,36493,36493,5539,"Metatranslatomics enables functional profiling of microbial competition in the Salmonella-perturbed gut","N/A - Departmental Authority","-",0
"NIH","R01AI176390","3R01AI176390-02S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",18apr2025,2051600,1393275,1393275,658325,"Harnessing iron acquisition to hinder enterobacterial
pathogenesis","N/A - Departmental Authority","-",0
"NIH","R01CA174869","3R01CA174869-08S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",24apr2025,1599633,1385972,1385972,213661,"Regulation of Tumor Invasion and Metastasis by
Matrix Stiffness","N/A - Departmental Authority","-",0
"NIH","R01MH128746","3R01MH128746-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",24apr2025,1356931,1356931,1356931,,"Cortical plasticity during reinforcement learning - Diversity Supplement","N/A - Departmental Authority","-",0
"NIH","R03EB035177","3R03EB035177-01S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA,
SAN DIEGO","CALIFORNIA","UNITED STATES",30apr2025,125290,125290,125290,,"Magnetic resonance imaging methods to track Treg
distribution and homing for clinical applications","N/A - Departmental Authority","-",0
"NIH","R01AG077579","3R01AG077579-03S2","University / Academic","UNIVERSITY OF CALIFORNIA SAN DIEGO","UNIVERSITY OF CALIFORNIA, SAN DIEGO","CALIFORNIA","UNITED STATES",02may2025,2627197,1886077,1886077,741120,"Understanding Biological and Lifestyle Contributions to
Alzheimers Disease Pathology and Clinical Profiles in Black Women: Defining Prevention Targets in High Risk Groups","N/A - Departmental Authority","-",0
"NIH","R01AI166967","5R01AI166967-03","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",10mar2025,1899293,1899293,1899293,,"PROmotion of COVid-19 VA(X)ccination in the
Emergency Department - PROCOVAXED","N/A - Departmental Authority","-",0
"NIH","R01EY028739","5R01EY028739-07","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",10mar2025,1248374.1,899452.14,899452.14,348921.96,"The Impact of the Herpes Zoster Vaccine on Herpes
Zoster Ophthalmicus","N/A - Departmental Authority","-",0
"NIH","R01DA052016","5R01DA052016-04","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",20mar2025,2927036,2670392.54,2670392.54,256643.46,"Substance use and DNA methylation at the
intersection of sex and gender","N/A - Departmental Authority","-",0
"NIH","R01AI181732","1R01AI181732-01A1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",20mar2025,1628180,72484.33,72484.33,1555695.67,"The Doxy-PEP Impact Study: a multi-city US
longitudinal cohort to evaluate doxy-PEP field effectiveness investigate associated antimicrobial resistance and establish doxy-PEP to need ratios","N/A - Departmental Authority","-",0
"NIH","R25MH129290","5R25MH129290-03","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,651999,518244.31,518244.31,133754.69,"Short Trainings on Methods for Recruiting Sampling
and Counting Hard-to-Reach Populations: The H2R Training Program","N/A - Departmental Authority","-",0
"NIH","R01AG077934","5R01AG077934-03","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,2554402,1754629.06,1754629.06,799772.9399999999,"Structural Racism and Discrimination in Older Men's
Health Inequities","N/A - Departmental Authority","-",0
"NIH","U01MD019398","5U01MD019398-03","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,9032778,7285333.04,7285333.04,1747444.96,"Increasing financial and health equity among low
income black youth and young adults","N/A - Departmental Authority","-",0
"NIH","K12AR084219","3K12AR084219-26S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,3603974,3338187.92,3338187.92,265786.08,"UCSF-Kaiser Department of Research Building
Interdisciplinary Research Careers in Women's Health (BIRCWH) Program","N/A - Departmental Authority","-",0
"NIH","R56AG079510","1R56AG079510-01A1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,3432146,1477035.96,1477035.96,1955110.04,"Asian Americans & Racism: Individual and Structural
Experiences (ARISE)","N/A - Departmental Authority","-",0
"NIH","F31AA030722","5F31AA030722-02","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,80632,55257.39,55257.39,25374.61,"Examining differential effects of state equality-
promoting policies on harmful alcohol use among sexual and gender minority adults in the U.S.: an econometrics approach for causal inference","N/A - Departmental Authority","-",0
"NIH","R01HD112464","1R01HD112464-01A1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,538719,126042.69,126042.69,412676.31,"Health and economic consequences of changing
federal and state policies on reproductive health.","N/A - Departmental Authority","-",0
"NIH","U24MD017250","5U24MD017250-04","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",21mar2025,18443323,15365392.5,15365392.5,3077930.5,"Research Coordinating Center to Reduce Disparities in
Multiple Chronic Diseases (RCC RD-MCD)","N/A - Departmental Authority","-",0
"NIH","R01MD016071","3R01MD016071-04S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",28mar2025,3668252,2563339,2563339,1104913,"Understanding health disparities in Pakistani,
Bangladeshi and Asian Indian immigrants: the role of socio-cultural context, acculturation and resilience resources - Supplement","N/A - Departmental Authority","-",0
"NIH","R01HG012824","3R01HG012824-02S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",10apr2025,,,,,"Genetic and social determinants of pharmacological health outcomes in ancestrally diverse populations","N/A - Departmental Authority","-",0
"NIH","R01HG012824","3R01HG012824-02S2","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",10apr2025,,,,,"Genetic and social determinants of pharmacological health outcomes in ancestrally diverse populations","N/A - Departmental Authority","-",0
"NIH","U01HG013276","3U01HG013276-02S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",10apr2025,1647058,892239,892239,754819,"EXposomic Profiling in Airway disease to uNravel
Determinants of disease in Asthma (EXPAND-Asthma) Center","N/A - Departmental Authority","-",0
"NIH","R01HG012824","5R01HG012824-02","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",10apr2025,1287135,606093,606093,681042,"Genetic and social determinants of pharmacological health outcomes in ancestrally diverse populations","N/A - Departmental Authority","-",0
"NIH","R01AI169460","3R01AI169460-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",18apr2025,2811094,2586246,2586246,224848,"Mapping spatiotemporal dynamics during enterovirus
infection across cells and tissues","N/A - Departmental Authority","-",0
