awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","R01AG079193","3R01AG079193-02S2","UNIVERSITY OF COLORADO DENVER",02may2025,77329,77278.45,77278.45,50.55,"Postbaccalaureate studies by Ms. Amalia Bustillos
understanding whether viral infection of the olfactory system accelerate Alzheimers disease","N/A - Departmental Authority","-",0
"NIH","R01AG079217","3R01AG079217-03S2","UNIVERSITY OF COLORADO
DENVER",29apr2025,1924327,1646541.35,1646541.35,277785.65,"Targeting Microglial Lipoprotein Lipase in Alzheimers disease","N/A - Departmental Authority","-",0
"NIH","R01AG079907","3R01AG079907-02S1","NEW YORK UNIVERSITY",02may2025,1607408,714958.92,714958.92,892449.08,"Proactive pharyngeal swallowing exercises: Building
muscular reserve in pre-frail older adults","N/A - Departmental Authority","-",0
"NIH","R01AG080037","3R01AG080037-02S1","MAYO CLINIC ARIZONA",02may2025,1781489,969693.92,969693.92,811795.08,"Diversity Supplement:  The role of lymph node structural
organization in naive T cell decline with age","N/A - Departmental Authority","-",0
"NIH","R01AG080470","3R01AG080470-02S1","UNIVERSITY OF TEXAS AT AUSTIN",02may2025,2017673,1068676.6,1068676.6,948996.4,"Bilingual Factors Associated with Cognitive Reserve and Linguistic Resilience in Hispanics with Primary Progressive Aphasia","N/A - Departmental Authority","-",0
"NIH","R01AG080829","3R01AG080829-02S1","JOHNS HOPKINS UNIVERSITY",02may2025,3089035,2392315.4,2392315.4,696719.6,"Earlier-Life Predictors of Midlife Risk Factors for Dementia: A
35-Year Follow-up Wallace Admin Suppl","N/A - Departmental Authority","-",0
"NIH","R01AG081421","3R01AG081421-02S1","UNIV OF NORTH CAROLINA
CHAPEL HILL",02may2025,1761268,991577.4,991577.4,769690.6,"Assessing the role of APOE in glial lipid droplet metabolism
and function","N/A - Departmental Authority","-",0
"NIH","R01AI039558","3R01AI039558-28S1","HARVARD MEDICAL SCHOOL",18apr2025,3546128,3413175.8,3413175.8,132952.2,"Cytotoxic T Cell Mediated Immunity to Chlamydia","N/A - Departmental Authority","-",0
"NIH","R01AI054423","3R01AI054423-20S1","FRED HUTCHINSON CANCER
CENTER",18apr2025,2597599,2110268.22,2110268.22,487330.78,"Genetic requirements of Helicobacter pylori infection","N/A - Departmental Authority","-",0
"NIH","R01AI079178","3R01AI079178-12S1","HOSPITAL FOR SPECIAL
SURGERY",18apr2025,1759789,1083585.36,1083585.36,676203.64,"Lymphatic regulation of lymph node function in lupus","N/A - Departmental Authority","-",0
"NIH","R01AI083365","2R01AI083365-16","PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",06may2025,713490.89,73833.73,73833.73,639657.16,"Envelope biogenesis in Escherichia coli and Pseudomonas
aeruginosa","N/A - Departmental Authority","-",0
"NIH","R01AI109139","2R01AI109139-06A1","UNIVERSITY OF NEVADA LAS
VEGAS",17apr2025,739487,77746.72,77746.72,661740.28,"Using bile salt metabolism to modulate CDI prophylaxis","N/A - Departmental Authority","-",0
"NIH","R01AI116946","3R01AI116946-09S1","UNIVERSITY OF CALIFORNIA
SANTA CRUZ",18apr2025,1906043,1547669.51,1547669.51,358373.49,"The function of chemotactic signal transduction during
colonization and disease","N/A - Departmental Authority","-",0
"NIH","R01AI118861","3R01AI118861-09S1","UNIVERSITY OF PENNSYLVANIA",18apr2025,2090780,1772548.7,1772548.7,318231.3,"Innate immune-mediated control of pulmonary Legionella
pneumophila infection","N/A - Departmental Authority","-",0
"NIH","R01AI125524","3R01AI125524-09S1","UNIVERSITY OF PENNSYLVANIA",18apr2025,2383307,2266489.52,2266489.52,116817,"Kinase Regulation of Nuclear Speckle Function and Splicing during Influenza Virus Infection","N/A - Departmental Authority","-",0
"NIH","R01AI130020","3R01AI130020-06S1","UT SOUTHWESTERN MEDICAL
CENTER",18apr2025,78007,78007,78007,0,"Defining Mechanisms for Parasite-Driven Effects on Gamma-
Herpesvirus Latency","N/A - Departmental Authority","-",0
"NIH","R01AI130110","3R01AI130110-08S1","OHIO STATE UNIVERSITY",18apr2025,1945836,1328806.07,1328806.07,617029.9300000001,"Mechanisms of innate resistance to virus infections","N/A - Departmental Authority","-",0
"NIH","R01AI139261","3R01AI139261-06S1","TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR",18apr2025,183766,128125.9,128125.9,55640.1,"Decoding the clinical impact of the recent evolution of metronidazole resistance on Clostridium difficile infection.","N/A - Departmental Authority","-",0
"NIH","R01AI139261","3R01AI139261-06S2","TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR",18apr2025,52374,0,0,52374,"Diversity Supplement: Decoding the clinical impact of the
recent evolution of metronidazole resistance on Clostridium difficile infection","N/A - Departmental Authority","-",0
"NIH","R01AI148241","3R01AI148241-04S1","UNIVERSITY OF LOUISVILLE",18apr2025,2479720,2027769.79,2027769.79,451950.21,"Iron independent role for yersiniabactin in Yersinia pestis","N/A - Departmental Authority","-",0
"NIH","R01AI148300","3R01AI148300-04S1","UNIVERSITY OF WASHINGTON",18apr2025,2681187,2355596.68,2355596.68,325590.32,"The olfactory basis of locating nectar sugar sources in Aedes
aegypti mosquitoes","N/A - Departmental Authority","-",0
"NIH","R01AI148752","2R01AI148752-06","PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",06may2025,801392,338619.05,338619.05,462772.95,"Discovery and characterization of new bacterial cell wall
targets and inhibitors to treat resistant infections","N/A - Departmental Authority","-",0
"NIH","R01AI150762","3R01AI150762-04S1","MASSACHUSETTS GENERAL
HOSPITAL",18apr2025,2560068,2558815.97,2558815.97,1252.03,"Elucidating the path to type I IFNs in TB infection","N/A - Departmental Authority","-",0
"NIH","R01AI151163","3R01AI151163-04S1","MASSACHUSETTS GENERAL
HOSPITAL",18apr2025,2597720,2556006.4,2556006.4,41713.6,"Neuroimmune Control of Allergic Immunity","N/A - Departmental Authority","-",0
"NIH","R01AI153404","5R01AI153404-05","HARVARD COLLEGE PRESIDENT & FELLOWS OF",06may2025,3726139,3570779.59,3570779.59,155359.41,"Determining the interactions between mosquito oogenesis and Plasmodium falciparum survival and transmission","N/A - Departmental Authority","-",0
"NIH","R01AI155560","3R01AI155560-03S1","UNIVERSITY OF NEBRASKA MEDICAL CENTER",18apr2025,1792356,1382773.04,1382773.04,409582.96,"Coxiella survival mechanisms in the intracellular niche","N/A - Departmental Authority","-",0
"NIH","R01AI155653","3R01AI155653-04S1","UNIVERSITY OF MICHIGAN AT ANN ARBOR",18apr2025,2892887,2463941.84,2463941.84,428945.16,"Mechanisms of B cell responses to particulate antigens","N/A - Departmental Authority","-",0
"NIH","R01AI155680","3R01AI155680-04S1","UNIVERSITY OF CALIFORNIA AT
DAVIS",18apr2025,3252523,2824227.84,2824227.84,428295.16,"Cytomegalovirus (CMV), the gut barrier and immune
dysfunction in HIV","N/A - Departmental Authority","-",0
"NIH","R01AI155739","3R01AI155739-04S1","UNIVERSITY OF CALIFORNIA BERKELEY",18apr2025,2826244,2505300.95,2505300.95,320943,"Soil epidemiology: a new tool for environmental surveillance of soil-transmitted helminth infections in endemic settings.","N/A - Departmental Authority","-",0
"NIH","R01AI155915","3R01AI155915-04S1","TEXAS A&M UNIVERSITY",18apr2025,1638809,1467478.45,1467478.45,171330.55,"Biogenesis of cyclic and phospholipid-linked enterobacterial common antigen","N/A - Departmental Authority","-",0
"NIH","R01AI157445","3R01AI157445-05S1","UNIVERSITY OF ILLINOIS AT
CHICAGO",18apr2025,2837773,2495357.23,2495357.23,342415.77,"Optimization of antimalarials targeting multiple life stages of
the parasite","N/A - Departmental Authority","-",0
"NIH","R01AI158294","3R01AI158294-03S1","UT SOUTHWESTERN MEDICAL
CENTER",18apr2025,1800994,1345782.46,1345782.46,455211.54,"Program stem-like CD8 T cells to enhance antiviral immunity
against chronic viral infection","N/A - Departmental Authority","-",0
"NIH","R01AI160896","3R01AI160896-04S1","UNIVERSITY OF SOUTH
CAROLINA AT COLUMBIA",18apr2025,2126851,1712185.45,1712185.45,414665.55,"Role of the environmental sensor, AhR on colitis","N/A - Departmental Authority","-",0
"NIH","R01AI162260","3R01AI162260-04S1","YALE UNIVERSITY",18apr2025,2889900,2516913.85,2516913.85,372986.15,"A multiscale approach for elucidating nuclear entry
mechanisms of HIV-1 capsid","N/A - Departmental Authority","-",0
"NIH","R01AI162815","3R01AI162815-04S1","PENNSYLVANIA STATE UNIV
HERSHEY MED CTR",18apr2025,2664137,2516417.75,2516417.75,147719.25,"Negative regulation of innate immune signaling pathways by
the selective autophagy receptor TAX1BP1","N/A - Departmental Authority","-",0
"NIH","R01AI163196","3R01AI163196-03S1","UNIVERSITY OF CALIFORNIA-
IRVINE",18apr2025,1702354,1614269,1614269,88085,"Synergistic killing of bacterial pathogens by histones","N/A - Departmental Authority","-",0
"NIH","R01AI164682","3R01AI164682-04S1","UNIVERSITY OF CALIFORNIA SANTA CRUZ",18apr2025,1600409,1355425,1355425,244984,"Understanding and manipulating chronic Helicobacter pylori to enhance treatment","N/A - Departmental Authority","-",0
"NIH","R01AI165519","3R01AI165519-03S1","UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",18apr2025,1823542,1514415.02,1514415.02,309126.98,"Adaptation of vancomycin-resistant enterococci during
bloodstream infection","N/A - Departmental Authority","-",0
"NIH","R01AI165537","3R01AI165537-03S1","UNIV OF NORTH CAROLINA
CHAPEL HILL",18apr2025,2101410,1552381.35,1552381.35,549028.65,"Relapsing malaria in Africa: mechanisms for persistence
amid falciparum decline","N/A - Departmental Authority","-",0
"NIH","R01AI165560","3R01AI165560-04S1","UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA",18apr2025,3196952,2137358.22,2137358.22,1059593.78,"Next generation mosquito control through technology- driven trap development and artificial intelligence guided
detection of mosquito breeding habitats","N/A - Departmental Authority","-",0
"NIH","R01AI165638","3R01AI165638-02S1","UNIVERSITY OF ARIZONA",18apr2025,847260,491867.31,491867.31,355392.69,"Identifying HPV-host interactions using network-based
analysis of preexisting transcriptomic data","N/A - Departmental Authority","-",0
"NIH","R01AI165656","1R01AI165656-01A1","VIRGINIA POLYTECHNIC INST AND ST UNIV",17apr2025,435577,75654.66,75654.66,359922.34,"Elucidating the molecular mechanisms of septin-dependent drug response to the antifungal caspofungin in the human
pathogen Aspergillus fumigatus","N/A - Departmental Authority","-",0
"NIH","R01AI167947","3R01AI167947-03S1","UNIVERSITY OF MARYLAND
BALTIMORE",18apr2025,1610521,1337354.5,1337354.5,273166.5,"Pertussis inflammation is mediated by a balance between
peptidoglycan recognition proteins-1 and -4","N/A - Departmental Authority","-",0
"NIH","R01AI168163","3R01AI168163-03S1","HARVARD SCHOOL OF PUBLIC
HEALTH",18apr2025,2968760,2285017.77,2285017.77,683742.23,"Molecular basis of antimalarial drug resistance in
Plasmodium vivax","N/A - Departmental Authority","-",0
"NIH","R01AI168169","5R01AI168169-02","PENNSYLVANIA STATE UNIVERSITY, THE",17apr2025,771179,338764.64,338764.64,432414.36,"Defining the molecular interactions required for flavivirus genome packaging and virus assembly","N/A - Departmental Authority","-",0
"NIH","R01AI168916","3R01AI168916-02S1","UNIVERSITY OF COLORADO",18apr2025,1162657,723677.02,723677.02,438979.98,"Infection-Dependent Vulnerabilities of Gram-negative
Bacterial Pathogens","N/A - Departmental Authority","-",0
"NIH","R01AI169460","3R01AI169460-03S1","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",18apr2025,2811094,2586245.57,2586245.57,224848.43,"Mapping spatiotemporal dynamics during enterovirus
infection across cells and tissues","N/A - Departmental Authority","-",0
"NIH","R01AI170725","3R01AI170725-03S1","ALBERT EINSTEIN COLLEGE OF MEDICINE",18apr2025,1387294,1273217.61,1273217.61,114076.39,"New insights into the functional diversity of the hepatic antiviral T cell response during hepacivirus infection in vivo","N/A - Departmental Authority","-",0
"NIH","R01AI170777","3R01AI170777-02S1","SEATTLE CHILDREN'S HOSPITAL",18apr2025,1689454,1669655.46,1669655.46,19798.54,"Identifying roles for hepatic myeloid cells in the induction and maintenance of anti-Plasmodium liver-resident memory
CD8 T cells","N/A - Departmental Authority","-",0
"NIH","R01AI170835","3R01AI170835-03S1","BOSTON CHILDREN'S HOSPITAL",18apr2025,2649719,2114991.38,2114991.38,534727.62,"Genome-wide CRISPR-Cas9 screens in insect cells to
characterize insecticidal toxins","N/A - Departmental Authority","-",0
"NIH","R01AI170840","3R01AI170840-03S1","UNIVERSITY OF CALIFORNIA-
IRVINE",18apr2025,2497475,2052233.52,2052233.52,445241.48,"mRNA alternative polyadenylation in B cell development","N/A - Departmental Authority","-",0
"NIH","R01AI171196","1R01AI171196-01A1","UNIVERSITY OF DELAWARE",17apr2025,346677,130878.92,130878.92,215798.08,"Phosphoarginine-linked protein quality control and stress
responses in mycobacteria","N/A - Departmental Authority","-",0
"NIH","R01AI171200","3R01AI171200-03S1","UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",18apr2025,1491755,1178988.82,1178988.82,312766.18,"Innate immune recognition and response to Rift Valley fever
virus","N/A - Departmental Authority","-",0
"NIH","R01AI172607","3R01AI172607-03S1","ALBERT EINSTEIN COLLEGE OF
MEDICINE",18apr2025,2737930,2402310.66,2402310.66,335619.34,"Amplifying and Redirecting CMV-specific CD8 T cells to
provide sustained control of HIV infection","N/A - Departmental Authority","-",0
"NIH","R01AI173108","5R01AI173108-02","UNIVERSITY OF OKLAHOMA
HLTH SCIENCES CTR",17apr2025,1061982,686073.12,686073.12,375908.88,"Understanding and leveraging immunometabolism to
combat Clostridioides difficile infection","N/A - Departmental Authority","-",0
"NIH","R01AI173199","3R01AI173199-02S1","FRED HUTCHINSON CANCER
CENTER",18apr2025,2049282,1225509.96,1225509.96,823772.04,"Breastmilk antibodies regulate neonatal immunity to the
microbiota","N/A - Departmental Authority","-",0
"NIH","R01AI173244","3R01AI173244-02S1","WAKE FOREST UNIVERSITY
HEALTH SCIENCES",18apr2025,1240075,779654.54,779654.54,460420.46,"Mechanisms of hypervirulent Klebsiella pneumoniae
gastrointestinal colonization and dissemination","N/A - Departmental Authority","-",0
"NIH","R01AI173928","1R01AI173928-01A1","UNIVERSITY OF MINNESOTA",17apr2025,728432,346334.58,346334.58,382097.42,"Triple-enriched metagenomics for robust resistome analysis","N/A - Departmental Authority","-",0
"NIH","R01AI174519","3R01AI174519-02S1","UNIVERSITY OF CALIFORNIA
LOS ANGELES",18apr2025,1397362,1193893.24,1193893.24,203468.76,"Sex Differences in NK Cells Mediated by X-linked UTX","N/A - Departmental Authority","-",0
"NIH","R01AI174875","5R01AI174875-02","MASSACHUSETTS GENERAL
HOSPITAL",17apr2025,1578174,1212859.22,1212859.22,365314.78,"AAV Vectored Delivery of Broadly Neutralizing Antibodies
with Optimal Innate Functionality Against HIV","N/A - Departmental Authority","-",0
"NIH","R01AI175078","3R01AI175078-02S1","DUKE UNIVERSITY",18apr2025,2032570,1543679.91,1543679.91,488890.09,"Pyroptosis maintains the integrity of a granuloma","N/A - Departmental Authority","-",0
"NIH","R01AI175079","3R01AI175079-02S1","UNIVERSITY OF TEXAS HLTH SCI
CTR HOUSTON",18apr2025,905990,748390.8,748390.8,157599.2,"Esophageal gland-mediated immune evasion by the human
parasite Schistosoma mansoni","N/A - Departmental Authority","-",0
"NIH","R01AI175614","3R01AI175614-02S1","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",18apr2025,2475440,1944957.01,1944957.01,530482.99,"The role of tyrosine metabolism in tuberculosis pathogenesis","N/A - Departmental Authority","-",0
"NIH","R01AI176390","3R01AI176390-02S1","UNIVERSITY OF CALIFORNIA,
SAN DIEGO",18apr2025,2051600,1393275.09,1393275.09,658324.91,"Harnessing iron acquisition to hinder enterobacterial
pathogenesis","N/A - Departmental Authority","-",0
"NIH","R01AI177514","1R01AI177514-01A1","HARVARD COLLEGE PRESIDENT
& FELLOWS OF",06may2025,763865,50833.86,50833.86,713031.14,"Elucidating the biological mechanisms underlying the
association between EBV and MS in African Americans","N/A - Departmental Authority","-",0
"NIH","R01AI177635","3R01AI177635-02S1","WEILL MEDICAL COLL OF
CORNELL UNIV",18apr2025,1584589,1133263.44,1133263.44,451325.56,"Hijacking Plasmodium ubiquitin-proteasome system to
defeat drug resistance","N/A - Departmental Authority","-",0
"NIH","R01AI178776","1R01AI178776-01A1","UNIVERSITY OF NOTRE DAME",17apr2025,770512,253793.8,253793.8,516718.2,"Spore germination pathway in Clostridioides difficile and its pharmacological intervention","N/A - Departmental Authority","-",0
"NIH","R01AI178864","5R01AI178864-02","UNIVERSITY OF ALABAMA AT
BIRMINGHAM",17apr2025,1116535,805888.66,805888.66,310646.34,"Kynurenine-dependent redox signaling at the interface
between innate and adaptive immunity","N/A - Departmental Authority","-",0
"NIH","R01AI178875","5R01AI178875-02","BETH ISRAEL DEACONESS MEDICAL CENTER",17apr2025,950647,660426.97,660426.97,290220.03,"Susceptibility and resistance of multidrug-resistant gram- negative bacteria to novel beta-lactam/beta-lactamase
inhibitor combinations","N/A - Departmental Authority","-",0
"NIH","R01AI178908","3R01AI178908-02S1","UNIVERSITY OF PENNSYLVANIA",18apr2025,1723176,1253969.02,1253969.02,469206.98,"The role of a bifunctional mucinase in modulating
personalized gut microbiota-Vibrio cholerae interactions during infection","N/A - Departmental Authority","-",0
"NIH","R01AI178925","5R01AI178925-02","UNIVERSITY OF COLORADO
DENVER",17apr2025,927510,835043.53,835043.53,92466.47,"Dendritic cell targeting by bacterial LysM proteins to
suppress inflammation","N/A - Departmental Authority","-",0
"NIH","R01AI178947","5R01AI178947-02","OKLAHOMA MEDICAL
RESEARCH FOUNDATION",17apr2025,1373920,1065123.19,1065123.19,308796.81,"γδTCR-dependent and independent differentiation of innate
lymphoid cells","N/A - Departmental Authority","-",0
"NIH","R01AI178973","1R01AI178973-01A1","UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",17apr2025,247348,186424.66,186424.66,60923.34,"Translational Control of Host Environmental Stress
Responses in Candida albicans","N/A - Departmental Authority","-",0
"NIH","R01AI178975","5R01AI178975-02","UNIVERSITY OF VIRGINIA",17apr2025,1231041,1231041,1231041,0,"Structural Determinants of Permeation Barriers in
Escherichia coli","N/A - Departmental Authority","-",0
"NIH","R01AI178992","5R01AI178992-02","UNIVERSITY OF NORTH CAROLINA CHARLOTTE",17apr2025,1337659,1026808.93,1026808.93,310850.07,"The Variation of the NK Cell Receptome in Pemphigus","N/A - Departmental Authority","-",0
"NIH","R01AI179046","1R01AI179046-01A1","UNIVERSITY OF SOUTHERN
CALIFORNIA",17apr2025,688572,354736.13,354736.13,333835.87,"Identifying Synergistic Rifabutin-Containing Combinations
Against A. baumannii","N/A - Departmental Authority","-",0
"NIH","R01AI179080","5R01AI179080-02","UNIVERSITY OF VIRGINIA",17apr2025,1458853,913337.86,913337.86,545515.14,"Bacterial and Molecular Determinants of Mycobacterial
Impermeability","N/A - Departmental Authority","-",0
"NIH","R01AI179891","1R01AI179891-01","UNIVERSITY OF CALIFORNIA
LOS ANGELES",17apr2025,675156,59082.95,59082.95,616073.05,"A Rapid Phenotypic Drug Susceptibility Testing System for
Tuberculosis","N/A - Departmental Authority","-",0
"NIH","R01AI181690","1R01AI181690-01","MASSACHUSETTS GENERAL
HOSPITAL",17apr2025,547137,149091.54,149091.54,398045.46,"Spatial analysis of tissue immune responses in persistent HIV
infection","N/A - Departmental Authority","-",0
"NIH","R01AI181938","1R01AI181938-01A1","PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",06may2025,790356,79866.31,79866.31,710489.6899999999,"Gut complement system: Induction and protection against
enteric infection","N/A - Departmental Authority","-",0
"NIH","R01AI182423","1R01AI182423-01","UNIVERSITY OF COLORADO
DENVER",17apr2025,541908,387766.62,387766.62,154141.38,"CD79A as a molecular switch regulating B cell activation","N/A - Departmental Authority","-",0
"NIH","R01AI184122","1R01AI184122-01","UNIVERSITY OF WASHINGTON",17apr2025,829396,604112.33,604112.33,225283.67,"Role of intestinal microfold (M) cells in creating a hotspot environment for HIV reservoir persistence and reactivation","N/A - Departmental Authority","-",0
"NIH","R01AI186279","1R01AI186279-01A1","PRESIDENT AND FELLOWS OF HARVARD COLLEGE",06may2025,831622,0,0,831622,"Characterization of innate immune signaling pathways in the tick Ixodes scapularis","N/A - Departmental Authority","-",0
"NIH","R01AR069060","3R01AR069060-06S1","UNIVERSITY OF COLORADO",29apr2025,2436121,1692625.21,1692625.21,743495.79,"An Engineered Tidemark for Osteochondral Tissue
Engineering","N/A - Departmental Authority","-",0
"NIH","R01AR074385","5R01AR074385-05","PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",06may2025,3391609,3285925.92,3285925.92,105683,"Elucidation of the Role of Creb5 in Synovial Joint Formation","N/A - Departmental Authority","-",0
"NIH","R01AR074417","3R01AR074417-04S2","UNIVERSITY OF WASHINGTON",25apr2025,2776518,2294855.29,2294855.29,481662.71,"Diversity Supplement for Rohda Yase","N/A - Departmental Authority","-",0
"NIH","R01AR075914","3R01AR075914-05S1","UNIVERSITY OF PENNSYLVANIA",25apr2025,1870889,1790949.82,1790949.82,79939.17999999999,"Molecular mechanisms of telomere function in muscle stem
cells","N/A - Departmental Authority","-",0
"NIH","R01AR078375","3R01AR078375-04S1","UNIVERSITY OF OREGON",29apr2025,1421882,1142720.42,1142720.42,279161.58,"Engineering the Immune and Fibrotic Response in
Volumetric Muscle Loss","N/A - Departmental Authority","-",0
"NIH","R01AR078414","3R01AR078414-04S1","UNIVERSITY OF COLORADO
DENVER",25apr2025,3358316,2623341.87,2623341.87,734974.13,"Studies on gut microbiome-joint connections in arthritis","N/A - Departmental Authority","-",0
"NIH","R01AR079184","3R01AR079184-04S1","DUKE UNIVERSITY",25apr2025,3447335,2680687.03,2680687.03,766647.97,"Biomechanical and Biological Predictors of Cartilage Health
Following Meniscus Injury","N/A - Departmental Authority","-",0
"NIH","R01AR079189","3R01AR079189-04S1","DUKE UNIVERSITY",25apr2025,2650768,2036257.71,2036257.71,614510.29,"Modulation of local adenosine signaling to attenuate
fracture pain","N/A - Departmental Authority","-",0
"NIH","R01AR079220","3R01AR079220-04S1","UNIVERSITY OF FLORIDA",25apr2025,2780168,2038848.51,2038848.51,741319.49,"Circadian Clock and Muscle Health","N/A - Departmental Authority","-",0
"NIH","R01AR079435","3R01AR079435-03S1","UNIVERSITY OF ARIZONA",29apr2025,1448490,1228736.21,1228736.21,219753.79,"Skeletal Myosin-Binding Protein C Regulation and Structural
Dynamics","N/A - Departmental Authority","-",0
"NIH","R01AR079483","3R01AR079483-04S1","UNIVERSITY OF PENNSYLVANIA",29apr2025,1503684,1361262.17,1361262.17,142421.83,"Neuroimmune Control of Scarless Skin Regeneration","N/A - Departmental Authority","-",0
"NIH","R01AR080034","3R01AR080034-03S1","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",25apr2025,2359959,2256794.09,2256794.09,103164.91,"Functional Dissection of Regulatory Myeloid Cells in Microbe-
Immune Crosstalk in Skin","N/A - Departmental Authority","-",0
"NIH","R01AR081881","3R01AR081881-02S1","WASHINGTON UNIVERSITY",29apr2025,1172323,726800.9300000001,726800.9300000001,445522.07,"Longitudinal Biomechanics and Patient-Reported Outcomes after Periacetabular Osteotomy for Developmental
Dysplasia of the Hip","N/A - Departmental Authority","-",0
"NIH","R01AR082652","3R01AR082652-02S1","TEXAS ENGINEERING
EXPERIMENT STATION",29apr2025,1405381,759259.38,759259.38,646121.62,"Synthetic Cartilage-Capped, Regenerative Osteochondral
Plugs to Heal Osteochondral Defects","N/A - Departmental Authority","-",0
"NIH","R01CA167065","3R01CA167065-08S1","UNIV OF ARKANSAS FOR MED
SCIS",28apr2025,1530863,1240478.85,1240478.85,290384.15,"Defining mechanisms of gammaherpesvirus-driven genomic
instability in B cells","N/A - Departmental Authority","-",0
"NIH","R01CA174869","3R01CA174869-08S1","UNIVERSITY OF CALIFORNIA,
SAN DIEGO",24apr2025,1599633,1385972.1,1385972.1,213660.9,"Regulation of Tumor Invasion and Metastasis by Matrix
Stiffness","N/A - Departmental Authority","-",0
"NIH","R01CA221346","3R01CA221346-07S1","CORNELL UNIVERSITY",28apr2025,1514640,1202661.36,1202661.36,311978.64,"Improving cell-based  immunotherapy for solid tumors using
mechanical modulation","N/A - Departmental Authority","-",0
"NIH","R01CA240299","5R01CA240299-05","HARVARD SCHOOL OF PUBLIC
HEALTH",13may2025,1727941,1622468.93,1622468.93,105472.07,"Statistical methods for cancer genomics and cell-free DNA
analysis","N/A - Departmental Authority","-",0
"NIH","R01CA247943","3R01CA247943-04S1","OREGON HEALTH & SCIENCE
UNIVERSITY",22apr2025,1908968,1541609.75,1541609.75,367358.25,"Aberrant STAT Function in CEBPA-mutant Acute Myeloid
Leukemia","N/A - Departmental Authority","-",0
"NIH","R01CA252827","3R01CA252827-02S1","KENT STATE UNIVERSITY",28apr2025,1029126,609411.24,609411.24,419714.76,"Supplemental Request for Mechanical Modulation of Cell
Migrations by DNA Nanoassemblies","N/A - Departmental Authority","-",0
"NIH","R01CA259192","3R01CA259192-04S1","EMORY UNIVERSITY",28apr2025,2878540,2236562.61,2236562.61,641977.39,"Improving our understanding of breast cancer mortality
disparities through recurrence: a multi-level approach among women in Georgia","N/A - Departmental Authority","-",0
"NIH","R01CA259384","3R01CA259384-04S1","UNIVERSITY OF WASHINGTON",28apr2025,2692003,2082584.68,2082584.68,609418.3199999999,"Understanding the role of TP53 mutation in genetic
susceptibility to ovarian cancer","N/A - Departmental Authority","-",0
"NIH","R01CA263324","3R01CA263324-03S1","BROWN UNIVERSITY",28apr2025,2719839,1988530.79,1988530.79,731308.21,"Defining the role of cytomegalovirus in glioblastoma
therapies","N/A - Departmental Authority","-",0
"NIH","R01CA269813","5R01CA269813-04","UNIVERSITY OF ROCHESTER",25apr2025,1759860,1347064.55,1347064.55,412795.45,"Impact of extracellular glutathione catabolism on triple- negative breast cancer","N/A - Departmental Authority","-",0
"NIH","R01DA045016","3R01DA045016-08S1","UNIVERSITY OF MISSOURI-
COLUMBIA",03apr2025,1396287,779788.45,779788.45,616498.55,"Evaluating the Effect of E-cigarette Policies on Youth
Tobacco Use","N/A - Departmental Authority","-",0
"NIH","R01DA050670","3R01DA050670-04S2","BAYLOR UNIVERSITY",03apr2025,3793984,1613424.5,1613424.5,2180559.5,"CHOICES-TEEN: Efficacy of a Bundled Risk Reduction
Intervention for Juvenile Justice Females","N/A - Departmental Authority","-",0
"NIH","R01DA051127","3R01DA051127-04S1","UNIV OF NORTH CAROLINA CHAPEL HILL",03apr2025,2866854,1973061.43,1973061.43,893792.5699999999,"Neurobiological susceptibility to peer influence and drug use in adolescence","N/A - Departmental Authority","-",0
"NIH","R01DA054094","3R01DA054094-04S1","UNIVERSITY OF MICHIGAN AT ANN ARBOR",03apr2025,2233981,1670527.05,1670527.05,563453.95,"Probing the role of a hypothalamic-thalamic-striatal circuit in cue-driven behaviors","N/A - Departmental Authority","-",0
"NIH","R01DA054220","3R01DA054220-04S1","NEW YORK UNIVERSITY
SCHOOL OF MEDICINE",03apr2025,4181797,3457482.48,3457482.48,724314.52,"SOAR: Smartphones for Opioid Addiction Recovery","N/A - Departmental Authority","-",0
"NIH","R01DA055673","3R01DA055673-03S1","UNIVERSITY OF CALIFORNIA, SAN DIEGO",03apr2025,3153946,1851720.63,1851720.63,1302225.37,"Exploring the accessibility, acceptability, and utilization of a community-based harm reduction vending machine among
persons with limited opportunity structures.","N/A - Departmental Authority","-",0
"NIH","R01DA055839","3R01DA055839-02S1","UNIVERSITY OF SOUTHERN CALIFORNIA",03apr2025,1656543,1101932.41,1101932.41,554610.59,"The influence of social stress on polysubstance use and addiction vulnerability among adults in communities of
color: The mediating role of psychological pain","N/A - Departmental Authority","-",0
